// 云台采样输出文件
// 格式：{time(ms),pitch(deg),pitch_spd(rad/s),yaw(deg),yaw_spd(rad/s)},
{
{2188.0,0.0,0.0,2.460043,2.655742},
{2190.0,0.0,0.0,2.764283,2.653778},
{2192.0,0.0,0.0,3.068134,2.648960},
{2194.0,0.0,0.0,3.371271,2.641302},
{2196.0,0.0,0.0,3.673368,2.630823},
{2198.0,0.0,0.0,3.974103,2.617550},
{2200.0,0.0,0.0,4.273160,2.601516},
{2202.0,0.0,0.0,4.570222,2.582760},
{2204.0,0.0,0.0,4.864982,2.561331},
{2206.0,0.0,0.0,5.157135,2.537280},
{2208.0,0.0,0.0,5.446385,2.510666},
{2210.0,0.0,0.0,5.732441,2.481553},
{2212.0,0.0,0.0,6.005824,2.207881},
{2214.0,0.0,0.0,6.235911,1.807881},
{2216.0,0.0,0.0,6.420160,1.407881},
{2218.0,0.0,0.0,6.558573,1.007881},
{2220.0,0.0,0.0,6.651150,0.607881},
{2222.0,0.0,0.0,6.697890,0.207881},
{2224.0,0.0,0.0,6.698793,-0.192119},
{2226.0,0.0,0.0,6.653859,-0.592119},
{2228.0,0.0,0.0,6.563089,-0.992119},
{2230.0,0.0,0.0,6.426483,-1.392119},
{2232.0,0.0,0.0,6.244039,-1.792119},
{2234.0,0.0,0.0,6.015759,-2.192119},
{2236.0,0.0,0.0,5.741643,-2.592119},
{2238.0,0.0,0.0,5.421690,-2.992119},
{2240.0,0.0,0.0,5.055900,-3.392119},
{2242.0,0.0,0.0,4.644273,-3.792119},
{2244.0,0.0,0.0,4.186810,-4.192119},
{2246.0,0.0,0.0,3.683511,-4.592119},
{2248.0,0.0,0.0,3.134374,-4.992119},
{2250.0,0.0,0.0,2.539402,-5.392119},
{2252.0,0.0,0.0,1.936371,-5.067125},
{2254.0,0.0,0.0,1.378639,-4.667125},
{2256.0,0.0,0.0,0.866744,-4.267125},
{2258.0,0.0,0.0,0.400686,-3.867125},
{2260.0,0.0,0.0,-0.019536,-3.467125},
{2262.0,0.0,0.0,-0.393921,-3.067125},
{2264.0,0.0,0.0,-0.722470,-2.667125},
{2266.0,0.0,0.0,-1.005182,-2.267125},
{2268.0,0.0,0.0,-1.242057,-1.867125},
{2270.0,0.0,0.0,-1.433096,-1.467125},
{2272.0,0.0,0.0,-1.578298,-1.067125},
{2274.0,0.0,0.0,-1.677663,-0.667125},
{2276.0,0.0,0.0,-1.731192,-0.267125},
{2278.0,0.0,0.0,-1.738884,0.132875},
{2280.0,0.0,0.0,-1.700739,0.532875},
{2282.0,0.0,0.0,-1.616758,0.932875},
{2284.0,0.0,0.0,-1.486940,1.332875},
{2286.0,0.0,0.0,-1.311286,1.732875},
{2288.0,0.0,0.0,-1.089795,2.132875},
{2290.0,0.0,0.0,-0.823033,2.475799},
{2292.0,0.0,0.0,-0.537618,2.505219},
{2294.0,0.0,0.0,-0.248975,2.532148},
{2296.0,0.0,0.0,0.042609,2.556523},
{2298.0,0.0,0.0,0.336836,2.578284},
{2300.0,0.0,0.0,0.633405,2.597376},
{2302.0,0.0,0.0,0.932007,2.613753},
{2304.0,0.0,0.0,1.232327,2.627373},
{2306.0,0.0,0.0,1.534049,2.638203},
{2308.0,0.0,0.0,1.836850,2.646215},
{2310.0,0.0,0.0,2.140407,2.651388},
{2312.0,0.0,0.0,2.444394,2.653710},
{2314.0,0.0,0.0,2.748483,2.653174},
{2316.0,0.0,0.0,3.052347,2.649782},
{2318.0,0.0,0.0,3.355659,2.643542},
{2320.0,0.0,0.0,3.658093,2.634471},
{2322.0,0.0,0.0,3.959327,2.622591},
{2324.0,0.0,0.0,4.259040,2.607933},
{2326.0,0.0,0.0,4.556915,2.590532},
{2328.0,0.0,0.0,4.852642,2.570434},
{2330.0,0.0,0.0,5.145913,2.547686},
{2332.0,0.0,0.0,5.436429,2.522346},
{2334.0,0.0,0.0,5.723895,2.494475},
{2336.0,0.0,0.0,6.007476,2.407859},
{2338.0,0.0,0.0,6.260479,2.007859},
{2340.0,0.0,0.0,6.467644,1.607859},
{2342.0,0.0,0.0,6.628973,1.207859},
{2344.0,0.0,0.0,6.744465,0.807859},
{2346.0,0.0,0.0,6.814121,0.407859},
{2348.0,0.0,0.0,6.837940,0.007859},
{2350.0,0.0,0.0,6.815922,-0.392141},
{2352.0,0.0,0.0,6.748068,-0.792141},
{2354.0,0.0,0.0,6.634377,-1.192141},
{2356.0,0.0,0.0,6.474849,-1.592141},
{2358.0,0.0,0.0,6.269485,-1.992141},
{2360.0,0.0,0.0,6.018284,-2.392141},
{2362.0,0.0,0.0,5.721247,-2.792141},
{2364.0,0.0,0.0,5.378373,-3.192141},
{2366.0,0.0,0.0,4.989662,-3.592141},
{2368.0,0.0,0.0,4.555115,-3.992141},
{2370.0,0.0,0.0,4.074731,-4.392141},
{2372.0,0.0,0.0,3.548511,-4.792141},
{2374.0,0.0,0.0,2.976454,-5.192141},
{2376.0,0.0,0.0,2.366050,-5.271315},
{2378.0,0.0,0.0,1.784920,-4.871315},
{2380.0,0.0,0.0,1.249626,-4.471315},
{2382.0,0.0,0.0,0.760170,-4.071315},
{2384.0,0.0,0.0,0.316549,-3.671315},
{2386.0,0.0,0.0,-0.081234,-3.271315},
{2388.0,0.0,0.0,-0.433181,-2.871315},
{2390.0,0.0,0.0,-0.739291,-2.471315},
{2392.0,0.0,0.0,-0.999565,-2.071315},
{2394.0,0.0,0.0,-1.214002,-1.671315},
{2396.0,0.0,0.0,-1.382602,-1.271315},
{2398.0,0.0,0.0,-1.505366,-0.871315},
{2400.0,0.0,0.0,-1.582293,-0.471315},
{2402.0,0.0,0.0,-1.613384,-0.071315},
{2404.0,0.0,0.0,-1.598638,0.328685},
{2406.0,0.0,0.0,-1.538055,0.728685},
{2408.0,0.0,0.0,-1.431635,1.128685},
{2410.0,0.0,0.0,-1.279379,1.528685},
{2412.0,0.0,0.0,-1.081287,1.928685},
{2414.0,0.0,0.0,-0.837358,2.328685},
{2416.0,0.0,0.0,-0.556572,2.488549},
{2418.0,0.0,0.0,-0.269767,2.516732},
{2420.0,0.0,0.0,0.020123,2.542392},
{2422.0,0.0,0.0,0.312806,2.565467},
{2424.0,0.0,0.0,0.607983,2.585900},
{2426.0,0.0,0.0,0.905347,2.603640},
{2428.0,0.0,0.0,1.204588,2.618643},
{2430.0,0.0,0.0,1.505389,2.630872},
{2432.0,0.0,0.0,1.807431,2.640296},
{2434.0,0.0,0.0,2.110392,2.646891},
{2436.0,0.0,0.0,2.413945,2.650639},
{2438.0,0.0,0.0,2.717764,2.651533},
{2440.0,0.0,0.0,3.021521,2.649568},
{2442.0,0.0,0.0,3.324890,2.644751},
{2444.0,0.0,0.0,3.627544,2.637093},
{2446.0,0.0,0.0,3.929159,2.626614},
{2448.0,0.0,0.0,4.229412,2.613340},
{2450.0,0.0,0.0,4.527986,2.597306},
{2452.0,0.0,0.0,4.824566,2.578551},
{2454.0,0.0,0.0,5.118843,2.557121},
{2456.0,0.0,0.0,5.410514,2.533070},
{2458.0,0.0,0.0,5.699281,2.506456},
{2460.0,0.0,0.0,5.984855,2.477344},
{2462.0,0.0,0.0,6.258059,2.207512},
{2464.0,0.0,0.0,6.488103,1.807512},
{2466.0,0.0,0.0,6.672311,1.407512},
{2468.0,0.0,0.0,6.810681,1.007512},
{2470.0,0.0,0.0,6.903216,0.607512},
{2472.0,0.0,0.0,6.949913,0.207512},
{2474.0,0.0,0.0,6.950774,-0.192488},
{2476.0,0.0,0.0,6.905799,-0.592488},
{2478.0,0.0,0.0,6.814987,-0.992488},
{2480.0,0.0,0.0,6.678338,-1.392488},
{2482.0,0.0,0.0,6.495852,-1.792488},
{2484.0,0.0,0.0,6.267530,-2.192488},
{2486.0,0.0,0.0,5.993371,-2.592488},
{2488.0,0.0,0.0,5.673376,-2.992488},
{2490.0,0.0,0.0,5.307544,-3.392488},
{2492.0,0.0,0.0,4.895875,-3.792488},
{2494.0,0.0,0.0,4.438370,-4.192488},
{2496.0,0.0,0.0,3.935028,-4.592488},
{2498.0,0.0,0.0,3.385850,-4.992488},
{2500.0,0.0,0.0,2.790835,-5.392488},
{2502.0,0.0,0.0,2.186866,-5.075828},
{2504.0,0.0,0.0,1.628137,-4.675828},
{2506.0,0.0,0.0,1.115245,-4.275828},
{2508.0,0.0,0.0,0.648190,-3.875828},
{2510.0,0.0,0.0,0.226971,-3.475828},
{2512.0,0.0,0.0,-0.148412,-3.075828},
{2514.0,0.0,0.0,-0.477958,-2.675828},
{2516.0,0.0,0.0,-0.761667,-2.275828},
{2518.0,0.0,0.0,-0.999539,-1.875828},
{2520.0,0.0,0.0,-1.191575,-1.475828},
{2522.0,0.0,0.0,-1.337774,-1.075828},
{2524.0,0.0,0.0,-1.438137,-0.675828},
{2526.0,0.0,0.0,-1.492663,-0.275828},
{2528.0,0.0,0.0,-1.501352,0.124172},
{2530.0,0.0,0.0,-1.464205,0.524172},
{2532.0,0.0,0.0,-1.381221,0.924172},
{2534.0,0.0,0.0,-1.252401,1.324172},
{2536.0,0.0,0.0,-1.077744,1.724172},
{2538.0,0.0,0.0,-0.857250,2.124172},
{2540.0,0.0,0.0,-0.591402,2.470941},
{2542.0,0.0,0.0,-0.306545,2.500361},
{2544.0,0.0,0.0,-0.018458,2.527291},
{2546.0,0.0,0.0,0.272570,2.551666},
{2548.0,0.0,0.0,0.566241,2.573426},
{2550.0,0.0,0.0,0.862253,2.592519},
{2552.0,0.0,0.0,1.160297,2.608896},
{2554.0,0.0,0.0,1.460061,2.622516},
{2556.0,0.0,0.0,1.761226,2.633346},
{2558.0,0.0,0.0,2.063471,2.641358},
{2560.0,0.0,0.0,2.366472,2.646531},
{2562.0,0.0,0.0,2.669902,2.648853},
{2564.0,0.0,0.0,2.973434,2.648317},
{2566.0,0.0,0.0,3.276741,2.644925},
{2568.0,0.0,0.0,3.579497,2.638685},
{2570.0,0.0,0.0,3.881374,2.629614},
{2572.0,0.0,0.0,4.182052,2.617734},
{2574.0,0.0,0.0,4.481208,2.603076},
{2576.0,0.0,0.0,4.778527,2.585675},
{2578.0,0.0,0.0,5.073697,2.565576},
{2580.0,0.0,0.0,5.366412,2.542829},
{2582.0,0.0,0.0,5.656371,2.517489},
{2584.0,0.0,0.0,5.943281,2.489617},
{2586.0,0.0,0.0,6.226388,2.406842},
{2588.0,0.0,0.0,6.479273,2.006842},
{2590.0,0.0,0.0,6.686322,1.606842},
{2592.0,0.0,0.0,6.847535,1.206842},
{2594.0,0.0,0.0,6.962911,0.806842},
{2596.0,0.0,0.0,7.032450,0.406842},
{2598.0,0.0,0.0,7.056152,0.006842},
{2600.0,0.0,0.0,7.034018,-0.393158},
{2602.0,0.0,0.0,6.966048,-0.793158},
{2604.0,0.0,0.0,6.852240,-1.193158},
{2606.0,0.0,0.0,6.692596,-1.593158},
{2608.0,0.0,0.0,6.487116,-1.993158},
{2610.0,0.0,0.0,6.235799,-2.393158},
{2612.0,0.0,0.0,5.938645,-2.793158},
{2614.0,0.0,0.0,5.595654,-3.193158},
{2616.0,0.0,0.0,5.206827,-3.593158},
{2618.0,0.0,0.0,4.772164,-3.993158},
{2620.0,0.0,0.0,4.291663,-4.393158},
{2622.0,0.0,0.0,3.765327,-4.793158},
{2624.0,0.0,0.0,3.193153,-5.193158},
{2626.0,0.0,0.0,2.582215,-5.280665},
{2628.0,0.0,0.0,2.000013,-4.880665},
{2630.0,0.0,0.0,1.463648,-4.480665},
{2632.0,0.0,0.0,0.973120,-4.080665},
{2634.0,0.0,0.0,0.528429,-3.680665},
{2636.0,0.0,0.0,0.129574,-3.280665},
{2638.0,0.0,0.0,-0.223445,-2.880665},
{2640.0,0.0,0.0,-0.530627,-2.480665},
{2642.0,0.0,0.0,-0.791972,-2.080665},
{2644.0,0.0,0.0,-1.007480,-1.680665},
{2646.0,0.0,0.0,-1.177152,-1.280665},
{2648.0,0.0,0.0,-1.300987,-0.880665},
{2650.0,0.0,0.0,-1.378986,-0.480665},
{2652.0,0.0,0.0,-1.411148,-0.080665},
{2654.0,0.0,0.0,-1.397473,0.319335},
{2656.0,0.0,0.0,-1.337962,0.719335},
{2658.0,0.0,0.0,-1.232614,1.119335},
{2660.0,0.0,0.0,-1.081430,1.519335},
{2662.0,0.0,0.0,-0.884409,1.919335},
{2664.0,0.0,0.0,-0.641551,2.319335},
{2666.0,0.0,0.0,-0.361534,2.483044},
{2668.0,0.0,0.0,-0.075360,2.511227},
{2670.0,0.0,0.0,0.213899,2.536887},
{2672.0,0.0,0.0,0.505952,2.559962},
{2674.0,0.0,0.0,0.800498,2.580395},
{2676.0,0.0,0.0,1.097231,2.598135},
{2678.0,0.0,0.0,1.395841,2.613138},
{2680.0,0.0,0.0,1.696012,2.625368},
{2682.0,0.0,0.0,1.997423,2.634791},
{2684.0,0.0,0.0,2.299752,2.641386},
{2686.0,0.0,0.0,2.602675,2.645135},
{2688.0,0.0,0.0,2.905863,2.646028},
{2690.0,0.0,0.0,3.208989,2.644063},
{2692.0,0.0,0.0,3.511728,2.639246},
{2694.0,0.0,0.0,3.813751,2.631588},
{2696.0,0.0,0.0,4.114734,2.621109},
{2698.0,0.0,0.0,4.414357,2.607836},
{2700.0,0.0,0.0,4.712300,2.591801},
{2702.0,0.0,0.0,5.008249,2.573046},
{2704.0,0.0,0.0,5.301896,2.551616},
{2706.0,0.0,0.0,5.592936,2.527565},
{2708.0,0.0,0.0,5.881072,2.500951},
{2710.0,0.0,0.0,6.166015,2.471839},
{2712.0,0.0,0.0,6.438891,2.205848},
{2714.0,0.0,0.0,6.668744,1.805848},
{2716.0,0.0,0.0,6.852761,1.405848},
{2718.0,0.0,0.0,6.990941,1.005848},
{2720.0,0.0,0.0,7.083285,0.605848},
{2722.0,0.0,0.0,7.129792,0.205848},
{2724.0,0.0,0.0,7.130462,-0.194152},
{2726.0,0.0,0.0,7.085296,-0.594152},
{2728.0,0.0,0.0,6.994293,-0.994152},
{2730.0,0.0,0.0,6.857454,-1.394152},
{2732.0,0.0,0.0,6.674778,-1.794152},
{2734.0,0.0,0.0,6.446265,-2.194152},
{2736.0,0.0,0.0,6.171916,-2.594152},
{2738.0,0.0,0.0,5.851730,-2.994152},
{2740.0,0.0,0.0,5.485707,-3.394152},
{2742.0,0.0,0.0,5.073848,-3.794152},
{2744.0,0.0,0.0,4.616152,-4.194152},
{2746.0,0.0,0.0,4.112619,-4.594152},
{2748.0,0.0,0.0,3.563250,-4.994152},
{2750.0,0.0,0.0,2.968044,-5.394152},
{2752.0,0.0,0.0,2.362990,-5.085826},
{2754.0,0.0,0.0,1.803115,-4.685826},
{2756.0,0.0,0.0,1.289077,-4.285826},
{2758.0,0.0,0.0,0.820876,-3.885826},
{2760.0,0.0,0.0,0.398511,-3.485826},
{2762.0,0.0,0.0,0.021983,-3.085826},
{2764.0,0.0,0.0,-0.308709,-2.685826},
{2766.0,0.0,0.0,-0.593563,-2.285826},
{2768.0,0.0,0.0,-0.832582,-1.885826},
{2770.0,0.0,0.0,-1.025763,-1.485826},
{2772.0,0.0,0.0,-1.173108,-1.085826},
{2774.0,0.0,0.0,-1.274617,-0.685826},
{2776.0,0.0,0.0,-1.330288,-0.285826},
{2778.0,0.0,0.0,-1.340124,0.114174},
{2780.0,0.0,0.0,-1.304122,0.514174},
{2782.0,0.0,0.0,-1.222284,0.914174},
{2784.0,0.0,0.0,-1.094609,1.314174},
{2786.0,0.0,0.0,-0.921098,1.714174},
{2788.0,0.0,0.0,-0.701750,2.114174},
{2790.0,0.0,0.0,-0.436965,2.464789},
{2792.0,0.0,0.0,-0.152813,2.494209},
{2794.0,0.0,0.0,0.134569,2.521139},
{2796.0,0.0,0.0,0.424891,2.545513},
{2798.0,0.0,0.0,0.717857,2.567274},
{2800.0,0.0,0.0,1.013164,2.586366},
{2802.0,0.0,0.0,1.310504,2.602743},
{2804.0,0.0,0.0,1.609563,2.616364},
{2806.0,0.0,0.0,1.910023,2.627194},
{2808.0,0.0,0.0,2.211563,2.635205},
{2810.0,0.0,0.0,2.513858,2.640379},
{2812.0,0.0,0.0,2.816583,2.642700},
{2814.0,0.0,0.0,3.119411,2.642165},
{2816.0,0.0,0.0,3.422013,2.638772},
{2818.0,0.0,0.0,3.724063,2.632533},
{2820.0,0.0,0.0,4.025236,2.623462},
{2822.0,0.0,0.0,4.325208,2.611582},
{2824.0,0.0,0.0,4.623660,2.596923},
{2826.0,0.0,0.0,4.920274,2.579523},
{2828.0,0.0,0.0,5.214739,2.559424},
{2830.0,0.0,0.0,5.506748,2.536677},
{2832.0,0.0,0.0,5.796002,2.511336},
{2834.0,0.0,0.0,6.082207,2.483465},
{2836.0,0.0,0.0,6.364692,2.404530},
{2838.0,0.0,0.0,6.617312,2.004530},
{2840.0,0.0,0.0,6.824097,1.604530},
{2842.0,0.0,0.0,6.985044,1.204530},
{2844.0,0.0,0.0,7.100155,0.804530},
{2846.0,0.0,0.0,7.169429,0.404530},
{2848.0,0.0,0.0,7.192867,0.004530},
{2850.0,0.0,0.0,7.170468,-0.395470},
{2852.0,0.0,0.0,7.102232,-0.795470},
{2854.0,0.0,0.0,6.988160,-1.195470},
{2856.0,0.0,0.0,6.828251,-1.595470},
{2858.0,0.0,0.0,6.622506,-1.995470},
{2860.0,0.0,0.0,6.370924,-2.395470},
{2862.0,0.0,0.0,6.073505,-2.795470},
{2864.0,0.0,0.0,5.730250,-3.195470},
{2866.0,0.0,0.0,5.341158,-3.595470},
{2868.0,0.0,0.0,4.906229,-3.995470},
{2870.0,0.0,0.0,4.425464,-4.395470},
{2872.0,0.0,0.0,3.898862,-4.795470},
{2874.0,0.0,0.0,3.326424,-5.195470},
{2876.0,0.0,0.0,2.714803,-5.291311},
{2878.0,0.0,0.0,2.131381,-4.891311},
{2880.0,0.0,0.0,1.593796,-4.491311},
{2882.0,0.0,0.0,1.102048,-4.091311},
{2884.0,0.0,0.0,0.656137,-3.691311},
{2886.0,0.0,0.0,0.256062,-3.291311},
{2888.0,0.0,0.0,-0.098177,-2.891311},
{2890.0,0.0,0.0,-0.406579,-2.491311},
{2892.0,0.0,0.0,-0.669144,-2.091311},
{2894.0,0.0,0.0,-0.885872,-1.691311},
{2896.0,0.0,0.0,-1.056764,-1.291311},
{2898.0,0.0,0.0,-1.181819,-0.891311},
{2900.0,0.0,0.0,-1.261038,-0.491311},
{2902.0,0.0,0.0,-1.294420,-0.091311},
{2904.0,0.0,0.0,-1.281965,0.308689},
{2906.0,0.0,0.0,-1.223674,0.708689},
{2908.0,0.0,0.0,-1.119546,1.108689},
{2910.0,0.0,0.0,-0.969582,1.508689},
{2912.0,0.0,0.0,-0.773781,1.908689},
{2914.0,0.0,0.0,-0.532143,2.308689},
{2916.0,0.0,0.0,-0.253043,2.476244},
{2918.0,0.0,0.0,0.032352,2.504427},
{2920.0,0.0,0.0,0.320832,2.530087},
{2922.0,0.0,0.0,0.612105,2.553162},
{2924.0,0.0,0.0,0.905872,2.573595},
{2926.0,0.0,0.0,1.201826,2.591335},
{2928.0,0.0,0.0,1.499657,2.606338},
{2930.0,0.0,0.0,1.799048,2.618567},
{2932.0,0.0,0.0,2.099680,2.627991},
{2934.0,0.0,0.0,2.401230,2.634586},
{2936.0,0.0,0.0,2.703373,2.638335},
{2938.0,0.0,0.0,3.005782,2.639228},
{2940.0,0.0,0.0,3.308130,2.637263},
{2942.0,0.0,0.0,3.610089,2.632446},
{2944.0,0.0,0.0,3.911333,2.624788},
{2946.0,0.0,0.0,4.211537,2.614309},
{2948.0,0.0,0.0,4.510380,2.601036},
{2950.0,0.0,0.0,4.807544,2.585001},
{2952.0,0.0,0.0,5.102714,2.566246},
{2954.0,0.0,0.0,5.395582,2.544816},
{2956.0,0.0,0.0,5.685842,2.520765},
{2958.0,0.0,0.0,5.973200,2.494151},
{2960.0,0.0,0.0,6.257363,2.465039},
{2962.0,0.0,0.0,6.529762,2.202888},
{2964.0,0.0,0.0,6.759277,1.802888},
{2966.0,0.0,0.0,6.942954,1.402888},
{2968.0,0.0,0.0,7.080795,1.002888},
{2970.0,0.0,0.0,7.172800,0.602888},
{2972.0,0.0,0.0,7.218968,0.202888},
{2974.0,0.0,0.0,7.219299,-0.197112},
{2976.0,0.0,0.0,7.173793,-0.597112},
{2978.0,0.0,0.0,7.082451,-0.997112},
{2980.0,0.0,0.0,6.945273,-1.397112},
{2982.0,0.0,0.0,6.762257,-1.797112},
{2984.0,0.0,0.0,6.533406,-2.197112},
{2986.0,0.0,0.0,6.258717,-2.597112},
{2988.0,0.0,0.0,5.938192,-2.997112},
{2990.0,0.0,0.0,5.571830,-3.397112},
{2992.0,0.0,0.0,5.159632,-3.797112},
{2994.0,0.0,0.0,4.701597,-4.197112},
{2996.0,0.0,0.0,4.197725,-4.597112},
{2998.0,0.0,0.0,3.648017,-4.997112},
{3000.0,0.0,0.0,3.052472,-5.397112},
}
count = 1501
